stage,seed,name,P,R,mAP50,mAP75,mAP50-95,APS,APM,APL,Params,GFLOPs,Latency_ms,FPS,Peak_GPU_memory_MiB,Training_seconds,Best_epoch,Initialization_SHA256,Transferred_keys,weight_sha256
a0,0,carm_20260730_043000_a0_seed0,78.1516659184745,68.69790800457977,74.46076767711753,40.74897705829708,40.42686272089148,11.700213409135324,33.93802027086569,41.91024181556654,2554717,7.3812992,,,,12136.30655954103,236,eb084e324624af771157fa345eedcf3ca028cbe0007050cb1e68c46cd8d6cab0,968,425992c2f7d380e7d249f04ea9cc2671a845a99299dab06c1fe97f0d47331310
a0,1,carm_20260730_043000_a0_seed1,76.67299639499667,68.0443708312521,73.32198337521358,38.329820078377566,39.34971854436301,10.938668999104436,33.253307405853164,40.63751712393756,2554717,7.3812992,,,,12324.706249834038,240,eb084e324624af771157fa345eedcf3ca028cbe0007050cb1e68c46cd8d6cab0,968,d15d76a66d3360b82233da139a369400960f816afb28f72f9ba1c583068bc61c
a0,2,carm_20260730_043000_a0_seed2,77.8930960949259,66.49302490265808,74.05158430207841,39.5414814217948,39.853660528350154,10.250491221368074,32.69173387686109,41.124866896399375,2554717,7.3812992,,,,12378.76851578604,238,eb084e324624af771157fa345eedcf3ca028cbe0007050cb1e68c46cd8d6cab0,968,76448c60178326371b9591f5f7ddb2c9c3f5ac69cffe464fdfdd7ac797310539
a1,0,carm_20260730_043000_a1_seed0,76.6439763259912,67.41291888186174,73.55657406375727,39.14285090501739,39.643094329420826,11.38249102424683,33.86942712515135,40.37537453072485,2575748,7.651532799999999,,,,10830.310059866984,203,eb084e324624af771157fa345eedcf3ca028cbe0007050cb1e68c46cd8d6cab0,968,97d7c6f8766ca982241f2c89390f9ccc52b9f7c5e88c230b87941abeaa55a69a
a1,1,carm_20260730_043000_a1_seed1,77.87618938655817,67.67602496234653,73.68685183655478,39.68351092159223,39.79416985210335,11.413110747876305,33.08625022188946,40.52691496686218,2575748,7.651532799999999,,,,11171.72143518296,214,eb084e324624af771157fa345eedcf3ca028cbe0007050cb1e68c46cd8d6cab0,968,42a753f7770d898a72d9428b9124060bb401ca24108f39edfb0f793bb26fcb13
a1,2,carm_20260730_043000_a1_seed2,76.36322820152903,68.36104053934278,73.26214088272793,38.061048579450315,39.10795421559331,11.545204918514269,32.90881747946954,40.616269676666505,2575748,7.651532799999999,,,,11929.186203853926,236,eb084e324624af771157fa345eedcf3ca028cbe0007050cb1e68c46cd8d6cab0,968,5d0815daf7023b5eedb60d00c4ddd8457b2257ea5a32f1021fe93228d32772bd
a2,0,carm_20260730_043000_a2_seed0,76.82227335240404,67.35180555619422,72.59469189303951,38.760852147582376,39.18454160381707,11.195162041014765,32.358717665356366,40.523945173532134,2592927,7.8273536,,,,11719.514353816048,228,eb084e324624af771157fa345eedcf3ca028cbe0007050cb1e68c46cd8d6cab0,968,b47bd992a3f00b6e99790f5a8041fb3ead3c4cc83dc9cd8c2b86eac170c28abb
a2,1,carm_20260730_043000_a2_seed1,77.44774920957134,67.91072297392078,73.97273662834715,38.7312798386897,39.79220056953883,9.690164879878536,33.20641021911096,40.585089698182024,2592927,7.8273536,,,,11278.465093607083,216,eb084e324624af771157fa345eedcf3ca028cbe0007050cb1e68c46cd8d6cab0,968,9f3f3a1d0d5620fb5878add1e1d29189d103416a19578ae545a882af70ca43fe
a2,2,carm_20260730_043000_a2_seed2,78.41977537862267,67.01540173179221,73.62779750629309,37.743810616323756,39.38138640077267,10.188803413798997,31.78759338279192,40.857685641669335,2592927,7.8273536,,,,10875.855088416953,202,eb084e324624af771157fa345eedcf3ca028cbe0007050cb1e68c46cd8d6cab0,968,1ec071f9b609660416cb038e2ff2de53cdff2a6dfab09a521ef31305f4bb0168
a3,0,carm_20260730_043000_a3_seed0,75.70792087320551,69.38666120372964,73.40478171387133,38.55486888710208,39.50087460780169,10.666504742696613,33.047683696343796,40.978617069878,2580095,7.5767808,,,,10262.270962015027,200,eb084e324624af771157fa345eedcf3ca028cbe0007050cb1e68c46cd8d6cab0,968,5a12f91fe3b3778445d329e6598ae1582b90fb059beef1dc8dc783e7054bc279
